936633.9217122002;691190.501657763;133794.64619767122
286617.6815287722;310111.2485716928;982982.8128433847
385476.50494392385;560974.1643485322;676789.9483732694
712571.2316825346;65538.16790262889;201521.54339586647
584650.6551716198;364352.5795653029;90938.4490124584
821797.7241449631;933325.8714817575;780429.5471184582
240694.43597171715;984534.1076926683;84335.78164972589
623487.4051601309;64713.6314159894;732806.8931334479
659073.4297413748;660319.3963965693;340306.79992731014
433814.2651403806;526439.0702201326;30098.59327853537
985313.3644249715;96778.01060992686;374660.65521266847
627275.2054324857;121435.82712488876;803878.547678127
36983.41551168905;500475.0012406458;275198.21624240506
573521.772255391;448232.69381894515;320870.80310830893
979108.6765848012;247447.01890908994;169378.0190881644
920539.3516084731;467093.6891027172;628649.5555735698
87338.72726782887;127226.2530057765;108585.0877801977
63281.36657686456;857331.1157184999;300638.6961745715
280798.4514620079;813772.0893845139;83591.47086538476
306577.3377138068;256655.47189808136;598256.1429572117
423335.39826368017;259572.91590023102;798917.9620941741
120369.93309435918;358284.8000012914;392952.8246962406
45622.264791792986;677239.3970691282;616604.9636319815
967179.5854202883;168689.013405653;187506.11207157353
123381.6473367355;169564.68337168972;611750.0300650322
563351.5093173616;886405.7779062312;117060.82146438901
580021.6386989482;230810.78064927208;639008.3251176699
523119.34551689745;179749.47893038773;907116.9569342758
775225.2396945942;649712.5424634474;503639.2710632417
400286.6473346732;601086.4652762787;120601.8790253267
561551.8219307008;513813.25654945633;627151.2181063263
459714.5692622493;363242.1738187855;956190.5310822403
766992.9085750357;193762.09135391598;526360.6302535788
961385.5778670873;598294.3358549497;262757.34014735976
518728.43057639385;655163.058664841;685603.825990061
401340.0740987911;418523.8871339139;164436.41316686952
482929.8150626835;910676.1024297972;908424.6773242323
888472.3575177595;964275.5998446356;765987.2196214534
696168.0479718111;849600.216096275;611.1158442431152
409374.2586497737;466646.41538223496;228299.73328541475
114430.13883415677;731108.3710435369;152055.6408151432
674260.577691404;715935.6316224583;257116.41688393994
699023.9986101688;15806.566197537175;651970.6746079107
763942.2595793528;159739.1563052285;794430.6300445364
87158.31666623252;96741.26987923704;154127.38128532044
656718.0451809656;242971.286096337;506996.0130697779
573694.3554511489;107704.11948701908;433392.0556224855
884882.6604350051;99041.19193716065;721437.8215267143
416690.98411562986;234552.21073449196;867031.8653724602
950705.1025918814;66055.25957862657;203489.45673281737
372133.8669364018;617069.8522818988;942972.2513231753
315245.7528535507;88246.49892111248;512753.75310489425
982609.1752334425;836389.500170272;338567.2475286311
751358.7217266094;406151.592434959;153336.77497284248
554225.7169411271;279967.2145008119;319358.21236230567
424052.11285684805;244360.10105592344;728300.4071965297
636458.471192376;772020.7496627894;89035.91528124844
247828.78691174238;308127.5689077796;351712.45136789617
830038.1194769078;616140.1311308722;221417.38763777053
134937.83845738982;73777.02571148836;855340.0868320026
427794.47145067516;586062.4593997676;207810.52042516833
543727.0041746788;561292.1921954817;997176.3578871788
324252.2334353869;744951.258696395;731136.5530547302
95209.62794060628;850127.3851358544;146105.19459037497
666317.1476441502;410822.6149926646;840359.1516105421
3661.2847258205015;725234.5046467433;70576.13519062911
784387.9683862171;507403.9484872417;554257.0269374215
659263.6891904314;595569.7861719296;104785.79692217593
282770.492268248;861437.1063314531;468597.02820786886
418606.51789323555;984701.1786405775;799002.2383036738
901381.6448456495;508432.94046995515;660317.3980349556
283629.7010959021;138022.66334152734;999187.9111904181
147698.4036724557;728580.8579149615;786947.0717488492
815777.2137126994;764671.7194712489;797690.8923338591
972144.8388293339;15009.2929156469;650916.8388336343
658373.7806461438;724442.2515546754;96198.96302496223
782932.4265272666;456067.48634494445;939257.3824620652
715611.070417225;136649.49583202502;19391.9864254678
502119.2735060942;437887.6206601491;293656.1509811365
346720.9255053171;35038.7867461025;693190.3899659602
95574.33987627484;870544.453512164;729277.4183673541
310918.7598879887;376614.98472696176;796408.2255655201
305551.97075511253;278718.4587560345;8548.79677701903
210028.021645031;260528.60080371753;634246.9115072027
779226.6067871928;185307.76045521846;865346.7781928643
527844.6727654366;135008.95263327294;125111.43604446905
112658.15643921662;47798.760429431655;331654.5002760759
598416.8565444604;375635.1378825855;924480.3945853291
971523.5675492341;666786.4395992502;392994.4360586418
806017.9941720564;942828.8269453289;536483.6275560135
774062.5550651489;97332.50925428749;862540.0026493964
367280.38931585726;804703.2122945294;919940.524978894
863115.6421692958;303247.29687337927;600082.6189519498
317536.0546444075;30029.898178303592;53412.43549662078
920877.6908077055;738028.1133194999;211602.04657297966
754953.0525417425;855738.0030047279;715581.4855514789
996903.1498399313;808931.7618324249;78625.63850882031
864520.0966346583;359559.6817983984;539691.0516832068
342728.3018185461;31575.182627022412;982462.9111535851
97999.02570562458;728892.7671089765;518580.07014442555
