135872.6870120106;758568.2895632709;160400.30514396098
594615.2710680879;408434.8661959068;42334.002075122946
565465.2393239895;101004.65583987061;506372.146563011
189254.00357437428;146864.61253317018;454765.7777175601
86507.04476047178;345170.3205275475;929226.8581677239
440739.09148050286;31637.21459696256;793926.2753864
186711.44113384097;763616.4114310758;178483.97066411402
522640.26534481236;958998.5490290555;577639.1211775318
988511.4183983204;840683.1217669947;256636.8300673273
659614.2295142016;513423.774301588;675494.87861234
929000.9698958449;135855.33952357754;774333.1698989803
568637.3742253698;173444.9389206585;701165.6141294366
90211.56896698134;247459.62405715472;959180.0756777988
122337.40713582198;730277.2672064693;950489.5980546594
537781.7164624092;600459.5158722473;156938.0714036409
623040.91092213;47357.42640540308;396981.62124473514
178974.86202097213;604988.99844877;252867.39487329134
305887.4103278205;442856.4601086421;381222.2200554776
118734.3631102653;586862.5117818773;345883.04992331885
403269.19262695435;685271.0881185746;818731.1497696597
768239.8093458408;559003.7549640692;628729.2276496439
243761.00504018206;790080.6874382094;597896.6365607877
216137.88880080642;934698.2037598664;499511.7695245801
9657.034040827739;233678.6410663113;747340.3227720582
280091.4101616221;279991.29816085025;3973.228306923704
695235.1899826133;569137.2075745724;281343.7070060183
335711.0130766636;454821.78714111954;732075.2658776068
555897.4113174779;965818.451554608;236870.12779737148
183465.0690630406;986273.5515899137;151927.84727466822
285233.49998601945;459455.41425556416;792709.7907394619
207521.86106784266;283474.0710368555;531893.3803161358
119264.06551894119;14890.714120467163;785582.4394208037
502223.2740697299;384252.0621404736;412236.5453770802
197510.5953598707;268785.4345932287;959029.9262178057
772935.2132200565;577717.7151355973;517380.83136116964
364474.20588911907;947744.7994775655;318252.20602699934
356865.2574231812;488582.03801761725;739184.7886555188
216150.2384384716;950028.2454849727;696705.8910975695
267982.00618016423;785095.2534640564;924601.4296331689
84232.4525535132;206532.79917107837;110627.03608608837
87765.62039982837;269445.08418193535;484986.91754585766
680191.3500706495;331148.2472180403;605369.6107446724
401664.4105502556;501389.20886007923;430597.6697249052
56920.555755501366;641132.395393503;725412.3649067885
506266.4574586776;228261.30225367402;58033.95040656289
64009.998400520904;637695.6321503308;362973.25816277845
830041.1896848279;307260.6975965461;66926.94913938013
884745.379894414;94720.43884565761;744683.7851660346
385833.77173277386;262785.0017902047;690466.279067099
833597.999770203;192699.86239095073;492920.4986520382
60404.0621936649;296356.1920195882;305627.67672946287
682181.0318313484;562049.109430297;968166.7042034166
445467.049405202;413836.7094826325;897505.4843080102
