217136.20040953896;341007.7757326557;272539.37189325603
256813.33339705714;144632.46064831116;14523.836452014715
432406.72641690145;532677.9777472642;629971.3440898411
165343.58268607262;385591.9781244883;241512.3241665904
676752.5629126255;459253.6770806057;846279.0594250307
177614.65694757216;416721.2024769946;618402.0141929683
76100.07967873955;815177.2711755726;530.6662959077003
146065.42567741644;555847.2024011579;177989.98371872478
309468.32161044836;334432.51465561084;61249.894728564905
877044.410652577;568599.8585277617;327572.9855185194
774245.2491857673;861552.4813111766;235711.90042948507
396894.74706097896;216094.20966340965;940422.9929104521
42105.29516237804;335825.1523264826;71043.93857103364
232810.31438774202;874437.2216489207;512674.7043064672
568886.2297065244;576261.1684683781;266787.4692787317
93937.05679076658;612931.6438282641;299878.05532142066
873485.8705999623;404865.4364544436;77632.59193075712
131361.63881252406;365039.00399464375;158314.0996196365
379072.93535056774;232407.83775869146;692858.715910525
95422.46068041849;836251.892847951;605053.7946548909
606145.4094718596;34611.451061820175;54279.93089752359
898095.1172252932;573698.2459095637;121468.41284216325
658276.2691228763;289293.3984245061;734882.333417289
122703.34978288123;184937.550105408;215315.81952314448
294137.197230273;872403.4575592822;461155.958394914
967051.3439954037;482320.4949070069;396305.40181940346
119995.90756001632;960768.6448112054;187595.5097047024
212587.02475869496;48353.83000483684;19016.84408250115
585226.1133865672;734739.0236361593;313480.99633904104
278593.68479125644;44938.79933992451;178102.1414554226
384738.71485554765;4526.280758519019;188776.70082872122
381375.4611336615;82004.47398598277;820577.5922409398
966666.7929909126;463522.3471770208;36646.10827326165
834743.1236451208;77130.58645128312;692411.3170579122
398982.60056628456;812316.4869148454;650249.3742520409
39797.4008856411;863350.3886145909;841971.3513411902
397008.3857423131;192221.0873658885;322920.7838592716
774343.4401286604;67735.22648738207;194166.01663106546
762317.1727858803;115371.55375829012;851180.9701178606
793828.0437137106;769149.5232167342;601003.6935833185
377010.56016379484;367373.2019495993;707249.3302731534
282832.8563115994;269387.77119362;352567.5810647199
984962.0125382703;203431.17142660872;418559.72984931024
861704.6064009705;17559.885431183142;116746.62839267314
994114.3056478334;617932.6532307274;692754.9163350348
895143.4466797459;503431.2486069481;213692.83896580836
786201.5505384823;367253.3485547195;856082.2527856664
604537.8880370114;310949.13660275127;411247.7032330667
679468.7422080853;282344.0919420417;291678.12237294187
525501.5359047778;206404.3449585552;930231.4951067404
466986.94804043503;843545.0428260228;755331.4241101283
871949.3829311276;896230.825842237;559712.7665686446
114192.55917754034;176875.0749178163;892902.36309728
66041.1567931255;982628.0552773895;399057.1396994134
912336.6682978706;635232.029805225;349992.67116429954
177472.62162221488;196222.8068934092;701848.4799629473
820437.0798391545;615346.9926140853;322124.18592923996
600087.9395201436;387899.7101699111;10987.966209281109
859437.7871407599;878094.2977642274;202546.9143721451
997584.692521706;7272.5231383385935;944711.2832186434
469184.1459485611;631143.5120088273;358982.01294825925
990165.142886371;895566.0558136321;556654.2058733435
747999.3682304781;614260.9859016167;44248.3480182031
341565.2345813972;798172.5190686153;763940.6284900849
368578.9490747272;906963.0918313408;737305.0935618802
350763.7790757002;158070.16626853333;31771.970132496775
537015.8562732894;270801.0845272364;944047.5949788206
550988.0018081011;350637.1301079344;42672.499951354024
875292.5350768152;130517.93232313446;281772.1446868986
746312.6006003595;286128.0536913603;768319.4302983889
825860.9489240879;195662.43543304963;697495.7751121938
154647.6991538812;496136.1901325814;329821.22068380704
486768.11606000434;777419.0337358569;470608.75197596994
849948.7078270245;9177.749392117907;351786.41521344444
98119.7610166098;251320.05578439365;705479.2814914451
196514.858574379;395464.2962214456;996578.9169623632
295906.2025818335;191754.65343596443;344548.09141582134
268789.76348300633;952132.6577121131;630065.345975152
732501.4201841844;436241.0777540139;399720.037157171
486750.728466939;519997.88336637063;157492.8291688015
702482.587197229;240167.81999949279;324660.52654770593
917526.8916518773;870676.5063407206;481711.6439206496
155370.73528256072;561091.3586461048;401328.68393330136
275083.77290090214;737944.3241367318;895268.1426852716
51571.164318634954;464879.9451535451;820678.8377351661
187329.34989923023;739999.546486918;510155.507280166
803219.0334239333;853730.3083241072;95099.33775764456
